時間,臺灣港口,國內/國外,地區別,貨物別,重量(公噸)
105年03月,高雄港,國外,日本,白蠟油,2000
105年03月,高雄港,國外,韓國,白蠟油,1007
105年03月,高雄港,國外,馬來西亞,白蠟油,1042
105年03月,高雄港,國外,美國,白蠟油,1257
105年03月,高雄港,國外,阿拉伯聯合大公國,其他,24496
105年03月,高雄港,國外,澳洲,其他,38202
105年03月,高雄港,國外,中國大陸,其他,28332
105年03月,高雄港,國外,非洲其他,其他,30
105年03月,高雄港,國外,日本,其他,12780
105年03月,高雄港,國外,韓國,其他,2567
105年03月,高雄港,國外,馬來西亞,其他,4
105年03月,高雄港,國外,大洋洲其他,其他,21
105年03月,高雄港,國外,新加坡,其他,6174
105年03月,高雄港,國外,泰國,其他,3651
105年03月,高雄港,國外,美國,其他,4770
105年03月,高雄港,國外,南非,其他,1310
105年04月,高雄港,國外,美國,小麥,19419
105年04月,高雄港,國外,巴西,玉米,57484
105年04月,高雄港,國外,美國,玉米,70971
105年04月,高雄港,國外,巴西,黃豆,82740
105年04月,高雄港,國外,美國,黃豆,62812
105年04月,高雄港,國外,馬來西亞,植物油脂,805
105年04月,高雄港,國外,澳洲,鹽類,91288
105年04月,高雄港,國外,高棉,矽砂,8000
105年04月,高雄港,國內,花蓮港,石灰石,70151
105年04月,高雄港,國外,日本,石灰石,141139
105年04月,高雄港,國外,菲律賓,石灰石,7000
105年04月,高雄港,國外,泰國,石灰石,7000
105年04月,高雄港,國外,菲律賓,白雲石,27000
105年04月,高雄港,國外,泰國,白雲石,18250
105年04月,高雄港,國外,中國大陸,鎂礦砂,5738
105年04月,高雄港,國內,花蓮港,水泥,11000
105年04月,高雄港,國內,蘇澳港,水泥,30300
105年04月,高雄港,國內,和平港,水泥,16600
105年04月,高雄港,國外,日本,水泥,10000
105年04月,高雄港,國外,越南,水泥熟料,11800
105年04月,高雄港,國外,澳洲,鐵礦砂,1161039
105年04月,高雄港,國外,巴西,鐵礦砂,338318
105年04月,高雄港,國外,加拿大,鐵礦砂,255089
105年04月,高雄港,國外,中國大陸,鐵礦砂,110300
105年04月,高雄港,國外,澳洲,煤,675969
105年04月,高雄港,國外,加拿大,煤,114844
105年04月,高雄港,國外,中國大陸,煤,36495
105年04月,高雄港,國外,非洲其他,煤,77725
105年04月,高雄港,國外,印尼,煤,62097
105年04月,高雄港,國外,俄羅斯,煤,119250
105年04月,高雄港,國外,比利時,化工原料,1493
105年04月,高雄港,國外,巴林,化工原料,7249
105年04月,高雄港,國外,汶萊,化工原料,4547
105年04月,高雄港,國外,中國大陸,化工原料,2884
105年04月,高雄港,國外,印尼,化工原料,6297
105年04月,高雄港,國外,印度,化工原料,3427
105年04月,高雄港,國外,義大利,化工原料,6823
105年04月,高雄港,國外,日本,化工原料,34329
105年04月,高雄港,國外,韓國,化工原料,25713
105年04月,高雄港,國外,馬來西亞,化工原料,9974
105年04月,高雄港,國外,荷蘭,化工原料,5912
105年04月,高雄港,國外,阿曼,化工原料,3005
105年04月,高雄港,國外,卡達,化工原料,5250
105年04月,高雄港,國外,沙烏地阿拉伯,化工原料,5840
105年04月,高雄港,國外,泰國,化工原料,4469
105年04月,高雄港,國外,美國,化工原料,35364
105年04月,高雄港,國外,南非,化工原料,297
105年04月,高雄港,國外,科威特,原油,124933
105年04月,高雄港,國外,沙烏地阿拉伯,原油,141377
105年04月,高雄港,國外,新加坡,燃料油,77000
105年04月,高雄港,國外,亞洲其他,石油腦,57918
105年04月,高雄港,國外,阿拉伯聯合大公國,石油腦,78680
105年04月,高雄港,國外,西班牙,石油腦,30208
105年04月,高雄港,國外,印度,石油腦,55497
105年04月,高雄港,國外,科威特,石油腦,53954
105年04月,高雄港,國外,卡達,石油腦,55812
105年04月,高雄港,國外,沙烏地阿拉伯,石油腦,106085
105年04月,高雄港,國外,美國,石油腦,33568
105年04月,高雄港,國外,中國大陸,純鹼,1
105年04月,高雄港,國外,中國大陸,肥料,5400
105年04月,高雄港,國外,澳洲,鋼材,14064
105年04月,高雄港,國外,中國大陸,鋼材,6253
105年04月,高雄港,國外,日本,鋼材,803
105年04月,高雄港,國外,俄羅斯,鋼材,17622
105年04月,高雄港,國外,美國,鋼材,1
105年04月,高雄港,國外,亞洲其他,廢鐵,2155
105年04月,高雄港,國外,香港,廢鐵,3660
105年04月,高雄港,國外,日本,廢鐵,11835
105年04月,高雄港,國外,韓國,白蠟油,1461
105年04月,高雄港,國外,馬來西亞,白蠟油,3502
105年04月,高雄港,國外,澳洲,其他,99
105年04月,高雄港,國外,比利時,其他,593
105年04月,高雄港,國外,中美洲其他,其他,36000
105年04月,高雄港,國外,中國大陸,其他,28896
105年04月,高雄港,國外,非洲其他,其他,70
105年04月,高雄港,國外,香港,其他,3
105年04月,高雄港,國外,日本,其他,8093
105年04月,高雄港,國外,韓國,其他,4200
105年04月,高雄港,國外,荷蘭,其他,2367
105年04月,高雄港,國外,大洋洲其他,其他,93
105年04月,高雄港,國外,新加坡,其他,1007
105年04月,高雄港,國外,泰國,其他,3764
105年04月,高雄港,國外,美國,其他,4841
105年04月,高雄港,國外,南非,其他,1000
105年05月,高雄港,國外,美國,小麥,19539
105年05月,高雄港,國外,巴西,玉米,53653
105年05月,高雄港,國外,美國,玉米,158772
105年05月,高雄港,國外,巴西,黃豆,60343
105年05月,高雄港,國外,美國,黃豆,11600
105年05月,高雄港,國外,澳洲,動物油脂,1140
105年05月,高雄港,國外,加拿大,植物油脂,2000
105年05月,高雄港,國外,印尼,黃豆粕,5412
105年05月,高雄港,國外,澳洲,鹽類,31620
105年05月,高雄港,國外,約旦,磷礦砂,2500
105年05月,高雄港,國內,花蓮港,石灰石,85926
105年05月,高雄港,國外,日本,石灰石,162340
105年05月,高雄港,國外,馬來西亞,石灰石,6500
105年05月,高雄港,國外,菲律賓,石灰石,7300
105年05月,高雄港,國外,菲律賓,白雲石,30000
105年05月,高雄港,國內,花蓮港,水泥,37000
105年05月,高雄港,國內,蘇澳港,水泥,12800
105年05月,高雄港,國內,和平港,水泥,82000
105年05月,高雄港,國外,日本,水泥,29607
105年05月,高雄港,國外,澳洲,鐵礦砂,936721
105年05月,高雄港,國外,巴西,鐵礦砂,132292
105年05月,高雄港,國外,中國大陸,鐵礦砂,7798
105年05月,高雄港,國外,澳洲,煤,671424
105年05月,高雄港,國外,加拿大,煤,113402
105年05月,高雄港,國外,中國大陸,煤,16500
105年05月,高雄港,國外,印尼,煤,32307
105年05月,高雄港,國外,俄羅斯,煤,147878
105年05月,高雄港,國外,越南,煤,1500
105年05月,高雄港,國外,韓國,焦油,2998
105年05月,高雄港,國外,比利時,化工原料,599
105年05月,高雄港,國外,巴林,化工原料,2945
105年05月,高雄港,國外,汶萊,化工原料,19566
105年05月,高雄港,國外,巴西,化工原料,6269
105年05月,高雄港,國外,中國大陸,化工原料,5745
105年05月,高雄港,國外,印度,化工原料,1972
105年05月,高雄港,國外,日本,化工原料,34010
105年05月,高雄港,國外,韓國,化工原料,33117
105年05月,高雄港,國外,馬來西亞,化工原料,11365
105年05月,高雄港,國外,荷蘭,化工原料,16370
105年05月,高雄港,國外,阿曼,化工原料,5250
105年05月,高雄港,國外,菲律賓,化工原料,4384
105年05月,高雄港,國外,卡達,化工原料,5232
105年05月,高雄港,國外,沙烏地阿拉伯,化工原料,15546
105年05月,高雄港,國外,新加坡,化工原料,2990
105年05月,高雄港,國外,泰國,化工原料,3514
105年05月,高雄港,國外,美國,化工原料,44591
105年05月,高雄港,國外,南非,化工原料,500
105年05月,高雄港,國外,阿拉伯聯合大公國,原油,209353
105年05月,高雄港,國外,印尼,原油,72729
105年05月,高雄港,國外,伊朗,原油,260736
105年05月,高雄港,國外,科威特,原油,89891
105年05月,高雄港,國外,馬來西亞,原油,14820
105年05月,高雄港,國外,沙烏地阿拉伯,原油,235861
105年05月,高雄港,國外,土耳其,原油,545940
105年05月,高雄港,國外,馬來西亞,燃料油,11985
105年05月,高雄港,國外,新加坡,燃料油,201105
105年05月,高雄港,國外,阿拉伯聯合大公國,石油腦,108220
105年05月,高雄港,國外,非洲其他,石油腦,52502
105年05月,高雄港,國外,香港,石油腦,26575
105年05月,高雄港,國外,沙烏地阿拉伯,石油腦,111966
105年05月,高雄港,國外,美國,石油腦,71968
105年05月,高雄港,國外,阿拉伯聯合大公國,液化石油氣,22804
105年05月,高雄港,國外,澳洲,液化石油氣,23601
105年05月,高雄港,國外,約旦,肥料,6000
105年05月,高雄港,國外,中國大陸,醱酵液,8
105年05月,高雄港,國外,荷蘭,醱酵液,3
105年05月,高雄港,國外,新加坡,醱酵液,1
105年05月,高雄港,國外,俄羅斯,生鐵,5010
105年05月,高雄港,國外,中國大陸,鋼材,10532
105年05月,高雄港,國外,香港,鋼材,228
105年05月,高雄港,國外,日本,鋼材,189
105年05月,高雄港,國外,韓國,鋼材,7473
105年05月,高雄港,國外,俄羅斯,鋼材,21185
105年05月,高雄港,國外,南非,鋼材,30403
105年05月,高雄港,國外,亞洲其他,廢鐵,1117
105年05月,高雄港,國外,香港,廢鐵,10364
105年05月,高雄港,國外,日本,廢鐵,22582
105年05月,高雄港,國外,日本,白蠟油,1001
105年05月,高雄港,國外,韓國,白蠟油,479
105年05月,高雄港,國外,卡達,白蠟油,4914
105年05月,高雄港,國外,中國大陸,其他,30355
105年05月,高雄港,國外,香港,其他,1
105年05月,高雄港,國外,日本,其他,3273
105年05月,高雄港,國外,韓國,其他,5367
105年05月,高雄港,國外,荷蘭,其他,3002
105年05月,高雄港,國外,新加坡,其他,3945
105年05月,高雄港,國外,泰國,其他,1983
105年05月,高雄港,國外,美國,其他,2794
105年05月,高雄港,國外,南非,其他,1004
105年06月,高雄港,國外,美國,小麥,22862
105年06月,高雄港,國外,美國,玉米,58569
105年06月,高雄港,國外,阿根廷,高粱,8791
105年06月,高雄港,國外,巴西,黃豆,64235
105年06月,高雄港,國外,澳洲,動物油脂,50
105年06月,高雄港,國外,澳洲,鹽類,43870
105年06月,高雄港,國外,高棉,矽砂,8000
105年06月,高雄港,國內,花蓮港,石灰石,87490
105年06月,高雄港,國外,日本,石灰石,57140
105年06月,高雄港,國外,菲律賓,石灰石,11000
105年06月,高雄港,國外,泰國,石灰石,7000
105年06月,高雄港,國外,越南,石灰石,14125
105年06月,高雄港,國外,菲律賓,砂礫,7000
105年06月,高雄港,國外,菲律賓,白雲石,45500
105年06月,高雄港,國外,泰國,白雲石,18250
105年06月,高雄港,國內,花蓮港,水泥,11000
105年06月,高雄港,國內,蘇澳港,水泥,32200
105年06月,高雄港,國內,和平港,水泥,34000
105年06月,高雄港,國外,日本,水泥,27000
105年06月,高雄港,國外,泰國,水泥熟料,27500
105年06月,高雄港,國外,澳洲,鐵礦砂,1063982
105年06月,高雄港,國外,巴西,鐵礦砂,126003
105年06月,高雄港,國外,加拿大,鐵礦砂,174122
105年06月,高雄港,國外,澳洲,煤,391576
105年06月,高雄港,國外,加拿大,煤,66102
105年06月,高雄港,國外,中國大陸,煤,16500
105年06月,高雄港,國外,印尼,煤,43700
105年06月,高雄港,國外,俄羅斯,煤,141000
105年06月,高雄港,國外,中國大陸,焦炭,3284
105年06月,高雄港,國外,澳洲,化工原料,1039
105年06月,高雄港,國外,巴林,化工原料,5138
105年06月,高雄港,國外,汶萊,化工原料,9300
105年06月,高雄港,國外,中國大陸,化工原料,6858
105年06月,高雄港,國外,印度,化工原料,2910
105年06月,高雄港,國外,日本,化工原料,27508
105年06月,高雄港,國外,韓國,化工原料,47588
105年06月,高雄港,國外,馬來西亞,化工原料,3116
105年06月,高雄港,國外,荷蘭,化工原料,13057
105年06月,高雄港,國外,菲律賓,化工原料,10095
105年06月,高雄港,國外,沙烏地阿拉伯,化工原料,10826
105年06月,高雄港,國外,泰國,化工原料,2963
105年06月,高雄港,國外,美國,化工原料,32524
105年06月,高雄港,國外,南非,化工原料,798
105年06月,高雄港,國外,阿拉伯聯合大公國,原油,146709
105年06月,高雄港,國外,安哥拉,原油,132370
105年06月,高雄港,國外,非洲其他,原油,85127
105年06月,高雄港,國外,印尼,原油,70779
105年06月,高雄港,國外,沙烏地阿拉伯,原油,127466
105年06月,高雄港,國外,阿拉伯聯合大公國,石油腦,78203
105年06月,高雄港,國外,非洲其他,石油腦,49523
105年06月,高雄港,國外,印度,石油腦,52934
105年06月,高雄港,國外,馬來西亞,石油腦,15711
105年06月,高雄港,國外,俄羅斯,石油腦,102754
105年06月,高雄港,國外,奈及利亞,液化石油氣,24200
105年06月,高雄港,國外,卡達,液化石油氣,20500
105年06月,高雄港,國外,美國,肥料,7452
105年06月,高雄港,國外,澳洲,鋼材,11018
105年06月,高雄港,國外,中國大陸,鋼材,14909
105年06月,高雄港,國外,日本,鋼材,3155
105年06月,高雄港,國外,韓國,鋼材,79
105年06月,高雄港,國外,俄羅斯,鋼材,8078
105年06月,高雄港,國外,南非,鋼材,10000
105年06月,高雄港,國外,香港,廢鐵,1080
105年06月,高雄港,國外,日本,廢鐵,47195
105年06月,高雄港,國外,美國,廢鐵,35200
105年06月,高雄港,國外,日本,白蠟油,1997
105年06月,高雄港,國外,韓國,白蠟油,2879
105年06月,高雄港,國外,馬來西亞,白蠟油,1009
105年06月,高雄港,國外,中美洲其他,其他,36000
105年06月,高雄港,國外,中國大陸,其他,6742
105年06月,高雄港,國外,非洲其他,其他,48545
105年06月,高雄港,國外,香港,其他,1
105年06月,高雄港,國外,日本,其他,15516
105年06月,高雄港,國外,韓國,其他,4592
105年06月,高雄港,國外,馬來西亞,其他,8
105年06月,高雄港,國外,荷蘭,其他,1001
105年06月,高雄港,國外,俄羅斯,其他,1624
105年06月,高雄港,國外,新加坡,其他,37870
105年06月,高雄港,國外,泰國,其他,965
105年06月,高雄港,國外,土耳其,其他,1399
105年06月,高雄港,國外,美國,其他,7878
105年06月,高雄港,國外,南非,其他,804
105年07月,高雄港,國外,美國,小麥,18078
105年07月,高雄港,國外,美國,玉米,129488
105年07月,高雄港,國外,巴西,黃豆,140713
105年07月,高雄港,國外,澳洲,動物油脂,1385
105年07月,高雄港,國外,印尼,黃豆粕,5634
105年07月,高雄港,國外,澳洲,鹽類,59639
105年07月,高雄港,國外,美國,矽砂,1
105年07月,高雄港,國外,美國,高嶺土,2
105年07月,高雄港,國內,花蓮港,石灰石,70169
105年07月,高雄港,國外,日本,石灰石,122950
105年07月,高雄港,國外,馬來西亞,石灰石,6500
105年07月,高雄港,國外,菲律賓,石灰石,10000
105年07月,高雄港,國外,越南,石灰石,14000
105年07月,高雄港,國外,菲律賓,白雲石,44880
105年07月,高雄港,國外,中國大陸,鎂礦砂,7694
105年07月,高雄港,國內,花蓮港,水泥,21500
105年07月,高雄港,國內,蘇澳港,水泥,11800
105年07月,高雄港,國內,和平港,水泥,32800
105年07月,高雄港,國外,日本,水泥,18550
105年07月,高雄港,國外,越南,水泥熟料,30972
105年07月,高雄港,國外,澳洲,鐵礦砂,906196
105年07月,高雄港,國外,巴西,鐵礦砂,426696
105年07月,高雄港,國外,澳洲,煤,612522
105年07月,高雄港,國外,印尼,煤,64220
105年07月,高雄港,國外,俄羅斯,煤,81995
105年07月,高雄港,國外,澳洲,化工原料,5394
105年07月,高雄港,國外,比利時,化工原料,4002
105年07月,高雄港,國外,巴林,化工原料,6959
105年07月,高雄港,國外,汶萊,化工原料,18334
105年07月,高雄港,國外,中國大陸,化工原料,9319
105年07月,高雄港,國外,印度,化工原料,8882
105年07月,高雄港,國外,日本,化工原料,11661
105年07月,高雄港,國外,韓國,化工原料,53654
105年07月,高雄港,國外,馬來西亞,化工原料,8096
